视频链接,评论内容,评论点赞,评论回复,视频时间
https://www.youtube.com/watch?v=apVtQZNcAIc,Finally A MAX❤❤❤,0,0,2021-06-25T19:52:23Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Merrick to rorke was like &quot; sah dude &quot; pretending rorke didnt kill 700 ghosts😂😂😂,0,0,2021-06-25T14:11:43Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Let&#39;s gooooooo!!!,0,0,2021-06-25T20:30:04Z
https://www.youtube.com/watch?v=apVtQZNcAIc,This is awesome,0,0,2021-06-25T05:33:56Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Have you guys considered adding gestures into the game from modern warfare,3,0,2021-06-25T01:16:25Z
https://www.youtube.com/watch?v=apVtQZNcAIc,COOL BP specialy the pp-19 bizon soooo cool gun skin,0,0,2021-06-28T06:51:45Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Best battle pass clip ever,0,0,2021-07-27T11:29:47Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Season 5 is now live lets go,0,0,2021-06-29T03:42:32Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Finally no rus skin 😅 but the theme song is so good I will try to make a rap by this theme song coming soon! 👍,0,0,2021-06-25T09:37:17Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Otter is similar to Tie Fighter Pilot in Star Wars tbh 😅😂,11,2,2021-06-25T00:16:43Z
https://www.youtube.com/watch?v=apVtQZNcAIc,LETS GET THAT CR AR,0,0,2021-06-25T08:00:03Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"<a href=""https://www.youtube.com/watch?v=apVtQZNcAIc&amp;t=0m19s"">0:19</a> why is he walking like that 😂😂",1,1,2021-06-25T12:10:38Z
https://www.youtube.com/watch?v=apVtQZNcAIc,when is coming out?,0,0,2021-06-25T11:25:00Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Please add legendary skin in for you thank you🙂,0,0,2021-06-26T07:24:18Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Devia ter mais um ghost nesse passe,5,1,2021-06-25T00:11:08Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Literally every codm player ln every battlepass: OMG THIS IS THE BEST BATTLEPASS EVER,0,1,2021-06-25T12:25:27Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"О да, вот это кайф",0,0,2021-06-26T15:40:17Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"<a href=""https://www.youtube.com/watch?v=apVtQZNcAIc&amp;t=0m21s"">0:21</a> the car tho 🥶🥶🥵🥵🥶🥶🥵🥵",1,0,2021-06-25T21:10:32Z
https://www.youtube.com/watch?v=apVtQZNcAIc,The song is 🔥🔥🔥,0,0,2021-06-25T05:02:39Z
https://www.youtube.com/watch?v=apVtQZNcAIc,YOU GUYS SERIOUSLY ADDED MEERICK FROM CALL OF DUTY GHOST♥️✨,0,0,2021-06-25T08:54:34Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"Me see no free hachi, also me to Activision: bye, have a great time!",0,0,2021-06-25T06:49:50Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Cool &amp; nice 🤗😍🤩,0,0,2021-06-25T05:03:17Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Please add new battle royale map please.. 🙏🙏🙏,0,0,2021-06-25T06:56:41Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Yes a cape  ive been waiting for a bp char with cape,0,0,2021-06-25T10:17:26Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Plz bring back old nuketown,0,0,2021-06-25T08:19:38Z
https://www.youtube.com/watch?v=apVtQZNcAIc,K9 UNIT: I&#39;m new on this battle pass<br>Me: I already have you.,0,0,2021-06-25T14:27:49Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Bk57 is Gonna be best gun in this season,1,0,2021-06-25T07:24:27Z
https://www.youtube.com/watch?v=apVtQZNcAIc,is there no bruce lee character in the future in call of duty mobile?  must be great right🤔🤔,0,0,2021-06-25T13:22:36Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Thomas merrick be like : finally In instead of freaking in-game file,2,0,2021-06-25T11:45:59Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Damn.😍💥,0,0,2021-06-25T06:16:18Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Call Of Duty please add old Nuketown we all miss it.,1,0,2021-06-25T15:56:35Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"They added stuff from cod ghosts? Oh yeah that’s another bp purchase for me. Literally the most underrated cod game ever, yall hatin’ on it for no reason",0,0,2021-06-25T16:31:58Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Im excited for the Roze ngl is it gonna be invisible like cod wz,0,1,2021-06-28T01:18:51Z
https://www.youtube.com/watch?v=apVtQZNcAIc,lo mismo de siempre arma épicas desde la S1 en el pase de batalla ya siquiera pongan reactivas sin efecto de muerte o algo así pero ya es momento de poner algo más,0,0,2021-06-26T22:12:44Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"They’ll Add Hesh, Elias, Keegan, Logan &amp; Ajax.",18,14,2021-06-25T00:11:51Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Bruh that background music is sick love it,0,0,2021-06-25T09:32:48Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Amazing let’s go,0,0,2021-06-25T13:04:07Z
https://www.youtube.com/watch?v=apVtQZNcAIc,PP19 bizon is hot🔥,0,0,2021-06-25T08:02:25Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Hey codm you all are getting new competitors so make the BR to something that looks like a PC game u know what I am talking about<br><br><br><br><br>BRING WARZONE TO CODM OR JUST MAKE SOME CHANGES IN BR!!!,0,0,2021-06-27T07:35:18Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"So, default rorke, is for crates right?",9,2,2021-06-25T00:40:55Z
https://www.youtube.com/watch?v=apVtQZNcAIc,When? Can&#39;t wait 😁 is it next month?,0,1,2021-06-26T15:00:31Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Love From AZERBAIJAN❤️,0,0,2021-06-25T07:34:32Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"Scope on PP19 bizzon  <a href=""https://www.youtube.com/watch?v=apVtQZNcAIc&amp;t=0m07s"">0:07</a>",1,0,2021-06-25T06:33:49Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"Until when will they fix the optimization of the game? They know perfectly well that the optimization is going very badly, it goes laggy, it's stuck and in BR it's not even said, now not even in low graphics can you play stably. In addition to other things, like already removing the animation after level 50 of the battle pass. The same now the Concussion Grenade, apart from making you super slow, doesn't even let you shoot from the hip.<br>The optimization is horrible, it's stuck on many occasions, the ms go up too much, they're not stable and I have fiber optic Internet. Sometimes the game is even very laggy.<br>They are worrying more about where to get money than they are forgetting about those who made them what they are, their consumers. I have been playing the saga of call of duty from play 2 to warzone and warzone is not good either, there are many many errors and bugs.<br>In addition to the fact that in both, there are hackers!!<br>Stop looking for where get more money and worry about having the game in perfect condition, so you will even play with more pleasure and buy more things....",0,0,2021-06-25T05:02:52Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Damn 1.5x speed makes it better,1,0,2021-06-29T09:20:02Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Is it also theme song for season 5?,0,0,2021-06-25T05:34:13Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Shotgun nerf pls. Im suffering inside 🙂🙃,0,0,2021-06-25T14:12:19Z
https://www.youtube.com/watch?v=apVtQZNcAIc,The characters looks like from fallout,1,0,2021-06-27T10:26:39Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Rorke is back with pp19 bizon bruh,0,0,2021-06-25T04:46:41Z
https://www.youtube.com/watch?v=apVtQZNcAIc,What style is that from for rorke is that a teaser for the new call of duty ghosts 2🤔,0,0,2021-06-27T12:00:12Z
https://www.youtube.com/watch?v=apVtQZNcAIc,The trailer music is so good bruh,0,0,2021-06-26T23:26:28Z
https://www.youtube.com/watch?v=apVtQZNcAIc,would really like to take Ghost,0,0,2021-06-28T19:16:47Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Ferg We Need A Rap On This Beat!😂,5,0,2021-06-25T00:50:45Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Anyone knows what the daily skin would be?,0,0,2021-06-25T06:21:06Z
https://www.youtube.com/watch?v=apVtQZNcAIc,want new battle Royale map,0,0,2021-06-25T14:01:13Z
https://www.youtube.com/watch?v=apVtQZNcAIc,There should be a battle pass that must be free please,0,0,2021-06-25T04:51:12Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Please add a new br map,0,0,2021-06-25T04:56:27Z
https://www.youtube.com/watch?v=apVtQZNcAIc,un chevy 😱,9,6,2021-06-25T00:31:42Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Alcatraz Vibes &lt;3,0,0,2021-06-27T05:31:06Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Most people are saying that the k9 unit will be too op but I think devs cant balance it properly so it will remain weak,0,0,2021-07-05T20:13:18Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Next season  update date?,0,0,2021-06-25T07:38:56Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Just saw muscle car when will it come ?,1,0,2021-06-25T05:41:56Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Fact - all seasons are = 7 wonders,0,0,2021-06-25T05:59:48Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"What&#39;s the theme name., can i get the full version?",0,0,2021-06-25T05:18:39Z
https://www.youtube.com/watch?v=apVtQZNcAIc,epic BP rewards besides Season 2..,0,0,2021-06-25T08:24:30Z
https://www.youtube.com/watch?v=apVtQZNcAIc,New map ????like under water house......and swimming suit 🔥🔥🔥🔥🔥🔥🔥 if the things 🌸🌸🌸,0,0,2021-06-25T04:48:08Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Rap Version of this theme coming soon...,12,0,2021-06-25T00:54:55Z
https://www.youtube.com/watch?v=apVtQZNcAIc,best battle pass trailer,0,0,2021-06-25T06:08:38Z
https://www.youtube.com/watch?v=apVtQZNcAIc,yes baby the amax gun,0,0,2021-06-27T14:22:44Z
https://www.youtube.com/watch?v=apVtQZNcAIc,What you know about rolin&#39; down in the deep,0,0,2021-06-26T07:35:00Z
https://www.youtube.com/watch?v=apVtQZNcAIc,That DRH tho,0,0,2021-06-25T18:35:48Z
https://www.youtube.com/watch?v=apVtQZNcAIc,I’m retired to play this game. Just a few days…,31,4,2021-06-25T00:16:20Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Why don&#39;t cod team add any one legendary weapon in the battlepass??,0,0,2021-06-25T06:32:17Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Who amazing rorke is super in this bp,0,0,2021-06-28T17:02:15Z
https://www.youtube.com/watch?v=apVtQZNcAIc,We need ferg to make a music video rapping to the battle pass trailer song now.,0,0,2021-06-25T05:51:25Z
https://www.youtube.com/watch?v=apVtQZNcAIc,It&#39;s great,0,0,2021-06-29T14:44:51Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"Atleast we got Merrick, but we did not get Elias",4,0,2021-06-25T00:14:52Z
https://www.youtube.com/watch?v=apVtQZNcAIc,SEE A NEW GUN👁👄👁,1,0,2021-06-25T10:54:16Z
https://www.youtube.com/watch?v=apVtQZNcAIc,roze looks sickkkk,0,0,2021-06-27T23:14:49Z
https://www.youtube.com/watch?v=apVtQZNcAIc,sezon 🔥🔥🔥,1,0,2021-06-25T08:37:07Z
https://www.youtube.com/watch?v=apVtQZNcAIc,🔥,1,0,2021-06-25T05:25:46Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Codm: buy these<br>Me who is just going to gring for tier 21,5,1,2021-06-25T05:04:27Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"damn son, CoD Mobile got that drip......help I can&#39;t stop wqathing this vid",1,0,2021-06-25T10:48:40Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Merrick is cool skin to have,0,0,2021-07-05T09:03:30Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Season 5 is cool,0,0,2021-07-03T16:54:28Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Hey codm why don’t you make double barrel shotgun?,0,0,2021-06-25T08:47:00Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Almost first but wooow it looks dope !,17,6,2021-06-25T00:07:41Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Took my clan name to whole another level,1,0,2021-06-25T05:51:25Z
https://www.youtube.com/watch?v=apVtQZNcAIc,We need the walker bois and Keagan then we&#39;re done,0,0,2021-06-26T12:37:24Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Codm is my love,0,0,2021-06-25T07:16:44Z
https://www.youtube.com/watch?v=apVtQZNcAIc,This background music reminds me of battlefield2&#39;s theme,0,0,2021-06-25T16:51:07Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"So when I update to season 5, I&#39;ll have to download resources all over again right???",3,9,2021-06-25T03:16:46Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Are we getting throwing knifes??(T_T),1,0,2021-06-25T08:42:21Z
https://www.youtube.com/watch?v=apVtQZNcAIc,This battle pass is cool,0,0,2021-06-25T04:53:21Z
https://www.youtube.com/watch?v=apVtQZNcAIc,🔥,0,0,2021-06-25T17:04:41Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Yo it&#39;s looking fire,0,0,2021-06-25T06:15:09Z
https://www.youtube.com/watch?v=apVtQZNcAIc,When did Merrick started walking paths with rorke?<br><br><br><br><br>There’s a joke in there,5,2,2021-06-25T00:12:32Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Good trailer Ghosts I&#39;m Mexican🇲🇽 good trailer 👍👍👍👍👍👍👍👍👍👍👍👍👍👍,0,0,2021-06-28T03:26:21Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Haaaa but its not the main theme music but its fire,2,0,2021-07-22T04:06:52Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Codm is back to Glory days babyy,0,0,2021-06-25T11:10:25Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Merrick 🤩,0,0,2021-06-28T03:26:58Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"At <a href=""https://www.youtube.com/watch?v=apVtQZNcAIc&amp;t=0m01s"">0:01</a> and <a href=""https://www.youtube.com/watch?v=apVtQZNcAIc&amp;t=0m21s"">0:21</a> you can see a car behind maybe a teaser for a new car for br?",3,5,2021-06-26T05:20:08Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Please upgrade m21 ebr!,0,0,2021-06-25T13:01:58Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Codm should&#39;ve kept this music as the game background music... ;),1,0,2021-07-10T03:48:16Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Nooooo merrick and rorke cannot be in the same team!!!!,0,0,2021-06-25T07:13:54Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Wow!!!Nice,0,0,2021-06-25T06:55:52Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Yo From COD Ghost That&#39;s My First Call of duty game I Will Buy That,4,3,2021-06-27T12:48:09Z
https://www.youtube.com/watch?v=apVtQZNcAIc,don&#39;t like the character this season coming 😁,0,0,2021-06-27T00:30:42Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Here take my credit card when end season,0,0,2021-06-25T14:20:57Z
https://www.youtube.com/watch?v=apVtQZNcAIc,YOW NGL THAT BIZON LOOKS DOPE WITH THAT SQUID,0,0,2021-06-25T06:03:46Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"can you make the battle pass last until aug 3 pls, cuz my is in aug 2 and really want this battle pass",0,0,2021-06-27T13:09:51Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Ghost on Duty: Legends of Ghost: Infinite Advanced Ghost Ops Ghost Warfare: <br><br><br><br><br>Ghosts.,3,1,2021-06-25T11:41:54Z
https://www.youtube.com/watch?v=apVtQZNcAIc,AWESOME,0,0,2021-06-25T07:54:10Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Nice but one issue it says new operator K9 unit,0,0,2021-06-25T05:18:38Z
https://www.youtube.com/watch?v=apVtQZNcAIc,It&#39;s a trailer but it&#39;s a god dam beauty,0,0,2021-06-25T20:36:58Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Ok but are you guys looking at hackers and removing SBMM?,0,0,2021-06-25T06:07:13Z
https://www.youtube.com/watch?v=apVtQZNcAIc,dont know why it looks even better than once upon a time in rust,3,2,2021-06-25T01:22:41Z
https://www.youtube.com/watch?v=apVtQZNcAIc,As i said before<br>      You cant kill a ghost<br>                                        ~~Ghost,1,0,2021-06-28T03:49:34Z
https://www.youtube.com/watch?v=apVtQZNcAIc,op 👌👌,0,0,2021-06-25T11:00:50Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Will the warzone system from china will come to Global too? What season?,0,0,2021-06-25T12:55:39Z
https://www.youtube.com/watch?v=apVtQZNcAIc,April Nicol 👍 the Roze - Foreshadow Skin.,1,0,2021-06-25T08:48:42Z
https://www.youtube.com/watch?v=apVtQZNcAIc,You deceived us! Where is Ghost?,3,4,2021-06-25T16:21:35Z
https://www.youtube.com/watch?v=apVtQZNcAIc,This is lit...,0,0,2021-06-25T07:03:21Z
https://www.youtube.com/watch?v=apVtQZNcAIc,the song is so good that I replay the video,0,0,2021-06-27T18:38:33Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Amax CR-56 omy that in search and  battle royale very cool👍,0,0,2021-06-25T11:43:20Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Feeling the Music,0,0,2021-06-26T19:38:15Z
https://www.youtube.com/watch?v=apVtQZNcAIc,just left Codm and after seeing this I&#39;m having second thoughts of coming back.,3,1,2021-06-25T01:22:02Z
https://www.youtube.com/watch?v=apVtQZNcAIc,yes ive waiting for a long time😭,0,0,2021-06-28T01:21:58Z
https://www.youtube.com/watch?v=apVtQZNcAIc,"What if CODM created this type of rap-like beats, because they know people will associate it with Astronaut in the Ocean? 🤔🤔",0,0,2021-06-25T14:00:12Z
https://www.youtube.com/watch?v=apVtQZNcAIc,People who got Roze Virago after spending 1080 cp:<br>._.,0,0,2021-06-25T11:04:08Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Imahine getting love by CodM but it never happen,0,0,2021-06-27T12:59:27Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Primeiro 🇧🇷,12,7,2021-06-25T00:04:48Z
https://www.youtube.com/watch?v=apVtQZNcAIc,am so exited,0,0,2021-06-27T15:20:20Z
https://www.youtube.com/watch?v=apVtQZNcAIc,What you know about rollin’ down in the deep?,2,1,2021-06-26T11:45:18Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Thomas merrick in cod: Hero<br><br>Codm description quote: makes him look like a stranger that kidnaps lost children by luring them with candy,1,0,2021-06-29T03:45:11Z
https://www.youtube.com/watch?v=apVtQZNcAIc,That Otter skin is fiiiiiiiiiiiiire,0,0,2021-06-25T06:24:25Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Segundo 😎,3,2,2021-06-25T00:05:27Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Lemme go prepare my wallet,0,0,2021-06-25T08:35:12Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Do we have like underwater updates like there sea grass under water?,0,0,2021-06-26T11:18:01Z
https://www.youtube.com/watch?v=apVtQZNcAIc,My money is ready for a new battle pass,0,0,2021-06-26T03:21:16Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Pp 19 bizon and qxr got nerf in season 5,0,0,2021-06-26T08:47:12Z
https://www.youtube.com/watch?v=apVtQZNcAIc,want zombies,0,0,2021-06-25T08:33:22Z
https://www.youtube.com/watch?v=apVtQZNcAIc,What you know about rolling down in the deep,0,0,2021-06-25T09:21:02Z
https://www.youtube.com/watch?v=apVtQZNcAIc,What you know about rolling down in the deep,0,0,2021-06-25T07:07:13Z
https://www.youtube.com/watch?v=apVtQZNcAIc,LIVE IN THE PHILIPPINES I WANT TO BUY CODM MERCH AND ALL TRAILERS AR SUPER AND SUPER FIRE AND ITS DOPE😎😎😎 cool,0,0,2021-08-07T05:06:15Z
https://www.youtube.com/watch?v=apVtQZNcAIc,Bad-ass season!,0,0,2021-06-28T04:06:28Z
